TrustName,Sex_Desc,Age,Catchment,Patients
Chesterfield Royal Hospital NHS Foundation Trust,Female,70-74,"8,492",4367
Chesterfield Royal Hospital NHS Foundation Trust,Female,75-79,"6,357",3817
Chesterfield Royal Hospital NHS Foundation Trust,Female,80-84,"4,754",3532
Chesterfield Royal Hospital NHS Foundation Trust,Female,85-89,"3,122",2841
Chesterfield Royal Hospital NHS Foundation Trust,Female,90+,"2,039",2572
Royal Papworth Hospital NHS Foundation Trust,Male,00-04,1,0
Royal Papworth Hospital NHS Foundation Trust,Male,05-09,78,11
Royal Papworth Hospital NHS Foundation Trust,Male,10-14,108,13
Royal Papworth Hospital NHS Foundation Trust,Male,15-19,"1,327",178
Royal Papworth Hospital NHS Foundation Trust,Male,20-24,"2,331",337
Royal Papworth Hospital NHS Foundation Trust,Male,25-29,"2,802",447
Royal Papworth Hospital NHS Foundation Trust,Male,30-34,"3,325",584
Royal Papworth Hospital NHS Foundation Trust,Male,35-39,"3,662",718
Royal Papworth Hospital NHS Foundation Trust,Male,40-44,"4,478",938
Royal Papworth Hospital NHS Foundation Trust,Male,45-49,"5,904",1398
Royal Papworth Hospital NHS Foundation Trust,Male,50-54,"7,234",1985
Royal Papworth Hospital NHS Foundation Trust,Male,55-59,"6,943",2495
Royal Papworth Hospital NHS Foundation Trust,Male,60-64,"6,573",2669
Royal Papworth Hospital NHS Foundation Trust,Male,65-69,"5,751",2882
Royal Papworth Hospital NHS Foundation Trust,Male,70-74,"6,113",3557
Royal Papworth Hospital NHS Foundation Trust,Male,75-79,"4,092",2916
Royal Papworth Hospital NHS Foundation Trust,Male,80-84,"2,288",1996
Royal Papworth Hospital NHS Foundation Trust,Male,85-89,903,947
Royal Papworth Hospital NHS Foundation Trust,Male,90+,223,292
Royal Papworth Hospital NHS Foundation Trust,Female,05-09,84,8
Royal Papworth Hospital NHS Foundation Trust,Female,10-14,68,0
Royal Papworth Hospital NHS Foundation Trust,Female,15-19,823,166
Royal Papworth Hospital NHS Foundation Trust,Female,20-24,"1,008",327
Royal Papworth Hospital NHS Foundation Trust,Female,25-29,798,373
Royal Papworth Hospital NHS Foundation Trust,Female,30-34,853,452
Royal Papworth Hospital NHS Foundation Trust,Female,35-39,"1,186",466
Royal Papworth Hospital NHS Foundation Trust,Female,40-44,"2,015",583
Royal Papworth Hospital NHS Foundation Trust,Female,45-49,"3,016",847
Royal Papworth Hospital NHS Foundation Trust,Female,50-54,"3,620",1102
Royal Papworth Hospital NHS Foundation Trust,Female,55-59,"3,712",1311
Royal Papworth Hospital NHS Foundation Trust,Female,60-64,"3,845",1426
Royal Papworth Hospital NHS Foundation Trust,Female,65-69,"3,817",1610
Royal Papworth Hospital NHS Foundation Trust,Female,70-74,"4,151",2082
Royal Papworth Hospital NHS Foundation Trust,Female,75-79,"2,963",1819
Royal Papworth Hospital NHS Foundation Trust,Female,80-84,"1,794",1355
Royal Papworth Hospital NHS Foundation Trust,Female,85-89,819,735
Royal Papworth Hospital NHS Foundation Trust,Female,90+,273,281
North West Anglia NHS Foundation Trust,Male,00-04,"16,001",7602
North West Anglia NHS Foundation Trust,Male,05-09,"18,258",2538
North West Anglia NHS Foundation Trust,Male,10-14,"15,927",1912
North West Anglia NHS Foundation Trust,Male,15-19,"13,143",1820
North West Anglia NHS Foundation Trust,Male,20-24,"12,272",1995
North West Anglia NHS Foundation Trust,Male,25-29,"14,844",2513
North West Anglia NHS Foundation Trust,Male,30-34,"16,944",2796
North West Anglia NHS Foundation Trust,Male,35-39,"15,988",2877
North West Anglia NHS Foundation Trust,Male,40-44,"15,562",3017
North West Anglia NHS Foundation Trust,Male,45-49,"16,156",3643
North West Anglia NHS Foundation Trust,Male,50-54,"16,879",4545
North West Anglia NHS Foundation Trust,Male,55-59,"15,545",5593
North West Anglia NHS Foundation Trust,Male,60-64,"13,466",5537
North West Anglia NHS Foundation Trust,Male,65-69,"11,858",5980
North West Anglia NHS Foundation Trust,Male,70-74,"12,857",7364
North West Anglia NHS Foundation Trust,Male,75-79,"8,863",6161
North West Anglia NHS Foundation Trust,Male,80-84,"6,035",5230
North West Anglia NHS Foundation Trust,Male,85-89,"3,545",3720
North West Anglia NHS Foundation Trust,Male,90+,"1,774",2279
North West Anglia NHS Foundation Trust,Female,00-04,"14,926",6057
North West Anglia NHS Foundation Trust,Female,05-09,"17,537",2015
North West Anglia NHS Foundation Trust,Female,10-14,"15,112",1641
North West Anglia NHS Foundation Trust,Female,15-19,"13,253",2834
North West Anglia NHS Foundation Trust,Female,20-24,"12,073",5136
North West Anglia NHS Foundation Trust,Female,25-29,"15,711",8354
North West Anglia NHS Foundation Trust,Female,30-34,"18,555",9303
North West Anglia NHS Foundation Trust,Female,35-39,"18,860",6724
North West Anglia NHS Foundation Trust,Female,40-44,"16,736",4519
North West Anglia NHS Foundation Trust,Female,45-49,"17,392",4667
North West Anglia NHS Foundation Trust,Female,50-54,"18,134",5222
North West Anglia NHS Foundation Trust,Female,55-59,"16,967",5733
North West Anglia NHS Foundation Trust,Female,60-64,"15,013",5398
North West Anglia NHS Foundation Trust,Female,65-69,"14,005",5532
North West Anglia NHS Foundation Trust,Female,70-74,"14,102",6869
North West Anglia NHS Foundation Trust,Female,75-79,"10,342",6170
North West Anglia NHS Foundation Trust,Female,80-84,"7,716",5696
North West Anglia NHS Foundation Trust,Female,85-89,"5,283",4664
North West Anglia NHS Foundation Trust,Female,90+,"3,835",3963
James Paget University Hospitals NHS Foundation Trust,Male,00-04,"5,348",4012
James Paget University Hospitals NHS Foundation Trust,Male,05-09,"5,156",741
James Paget University Hospitals NHS Foundation Trust,Male,10-14,"5,266",672
James Paget University Hospitals NHS Foundation Trust,Male,15-19,"4,970",705
James Paget University Hospitals NHS Foundation Trust,Male,20-24,"4,979",818
James Paget University Hospitals NHS Foundation Trust,Male,25-29,"5,322",1052
James Paget University Hospitals NHS Foundation Trust,Male,30-34,"5,503",1094
James Paget University Hospitals NHS Foundation Trust,Male,35-39,"5,144",1089
James Paget University Hospitals NHS Foundation Trust,Male,40-44,"4,933",1242
James Paget University Hospitals NHS Foundation Trust,Male,45-49,"5,818",1589
James Paget University Hospitals NHS Foundation Trust,Male,50-54,"6,742",2165
James Paget University Hospitals NHS Foundation Trust,Male,55-59,"6,207",2401
James Paget University Hospitals NHS Foundation Trust,Male,60-64,"5,803",2608
James Paget University Hospitals NHS Foundation Trust,Male,65-69,"5,697",3038
James Paget University Hospitals NHS Foundation Trust,Male,70-74,"6,544",4035
James Paget University Hospitals NHS Foundation Trust,Male,75-79,"4,813",3682
James Paget University Hospitals NHS Foundation Trust,Male,80-84,"3,391",2952
James Paget University Hospitals NHS Foundation Trust,Male,85-89,"1,958",2147
James Paget University Hospitals NHS Foundation Trust,Male,90+,965,1255
James Paget University Hospitals NHS Foundation Trust,Female,00-04,"5,308",3643
James Paget University Hospitals NHS Foundation Trust,Female,05-09,"5,240",649
James Paget University Hospitals NHS Foundation Trust,Female,10-14,"5,133",626
James Paget University Hospitals NHS Foundation Trust,Female,15-19,"5,202",1349
James Paget University Hospitals NHS Foundation Trust,Female,20-24,"4,892",2213
James Paget University Hospitals NHS Foundation Trust,Female,25-29,"5,214",3125
James Paget University Hospitals NHS Foundation Trust,Female,30-34,"5,524",2850
James Paget University Hospitals NHS Foundation Trust,Female,35-39,"5,350",2135
James Paget University Hospitals NHS Foundation Trust,Female,40-44,"5,072",1697
James Paget University Hospitals NHS Foundation Trust,Female,45-49,"6,034",2054
James Paget University Hospitals NHS Foundation Trust,Female,50-54,"7,266",2598
James Paget University Hospitals NHS Foundation Trust,Female,55-59,"6,911",2690
James Paget University Hospitals NHS Foundation Trust,Female,60-64,"6,560",2680
James Paget University Hospitals NHS Foundation Trust,Female,65-69,"6,571",3021
James Paget University Hospitals NHS Foundation Trust,Female,70-74,"7,291",3830
James Paget University Hospitals NHS Foundation Trust,Female,75-79,"5,546",3445
James Paget University Hospitals NHS Foundation Trust,Female,80-84,"4,134",3196
James Paget University Hospitals NHS Foundation Trust,Female,85-89,"2,960",2685
James Paget University Hospitals NHS Foundation Trust,Female,90+,"2,156",2245
West Suffolk NHS Foundation Trust,Male,00-04,"7,070",5001
West Suffolk NHS Foundation Trust,Male,05-09,"7,680",1064
West Suffolk NHS Foundation Trust,Male,10-14,"7,202",860
West Suffolk NHS Foundation Trust,Male,15-19,"5,592",736
West Suffolk NHS Foundation Trust,Male,20-24,"5,733",988
West Suffolk NHS Foundation Trust,Male,25-29,"6,731",1106
West Suffolk NHS Foundation Trust,Male,30-34,"7,364",1174
West Suffolk NHS Foundation Trust,Male,35-39,"7,036",1311
West Suffolk NHS Foundation Trust,Male,40-44,"6,556",1368
West Suffolk NHS Foundation Trust,Male,45-49,"7,102",1806
West Suffolk NHS Foundation Trust,Male,50-54,"8,209",2387
West Suffolk NHS Foundation Trust,Male,55-59,"7,745",2618
West Suffolk NHS Foundation Trust,Male,60-64,"6,848",2656
West Suffolk NHS Foundation Trust,Male,65-69,"6,306",3185
West Suffolk NHS Foundation Trust,Male,70-74,"6,969",4076
West Suffolk NHS Foundation Trust,Male,75-79,"5,038",3609
West Suffolk NHS Foundation Trust,Male,80-84,"3,646",3192
West Suffolk NHS Foundation Trust,Male,85-89,"2,088",2178
West Suffolk NHS Foundation Trust,Male,90+,"1,109",1329
West Suffolk NHS Foundation Trust,Female,00-04,"6,799",4491
West Suffolk NHS Foundation Trust,Female,05-09,"7,232",797
West Suffolk NHS Foundation Trust,Female,10-14,"6,807",686
West Suffolk NHS Foundation Trust,Female,15-19,"5,796",1187
West Suffolk NHS Foundation Trust,Female,20-24,"5,751",2247
West Suffolk NHS Foundation Trust,Female,25-29,"6,822",3211
West Suffolk NHS Foundation Trust,Female,30-34,"7,528",3522
West Suffolk NHS Foundation Trust,Female,35-39,"7,201",2686
West Suffolk NHS Foundation Trust,Female,40-44,"6,731",1946
West Suffolk NHS Foundation Trust,Female,45-49,"7,760",2221
West Suffolk NHS Foundation Trust,Female,50-54,"9,120",2854
West Suffolk NHS Foundation Trust,Female,55-59,"8,779",2875
West Suffolk NHS Foundation Trust,Female,60-64,"7,787",2783
West Suffolk NHS Foundation Trust,Female,65-69,"7,478",3129
West Suffolk NHS Foundation Trust,Female,70-74,"8,379",4188
West Suffolk NHS Foundation Trust,Female,75-79,"6,034",3697
West Suffolk NHS Foundation Trust,Female,80-84,"4,527",3295
West Suffolk NHS Foundation Trust,Female,85-89,"3,066",2678
West Suffolk NHS Foundation Trust,Female,90+,"2,438",2402
Cambridge University Hospitals NHS Foundation Trust,Male,00-04,"19,474",12368
Cambridge University Hospitals NHS Foundation Trust,Male,05-09,"21,447",2600
Cambridge University Hospitals NHS Foundation Trust,Male,10-14,"22,036",2275
Cambridge University Hospitals NHS Foundation Trust,Male,15-19,"19,412",2373
Cambridge University Hospitals NHS Foundation Trust,Male,20-24,"21,074",2638
Cambridge University Hospitals NHS Foundation Trust,Male,25-29,"19,144",2838
Cambridge University Hospitals NHS Foundation Trust,Male,30-34,"18,126",3081
Cambridge University Hospitals NHS Foundation Trust,Male,35-39,"17,798",3204
Cambridge University Hospitals NHS Foundation Trust,Male,40-44,"17,165",3328
Cambridge University Hospitals NHS Foundation Trust,Male,45-49,"18,124",3836
Cambridge University Hospitals NHS Foundation Trust,Male,50-54,"19,115",4862
Cambridge University Hospitals NHS Foundation Trust,Male,55-59,"17,192",5626
Cambridge University Hospitals NHS Foundation Trust,Male,60-64,"15,425",5838
Cambridge University Hospitals NHS Foundation Trust,Male,65-69,"13,251",6263
Cambridge University Hospitals NHS Foundation Trust,Male,70-74,"13,236",7282
Cambridge University Hospitals NHS Foundation Trust,Male,75-79,"9,023",6139
Cambridge University Hospitals NHS Foundation Trust,Male,80-84,"5,807",4845
Cambridge University Hospitals NHS Foundation Trust,Male,85-89,"3,275",3186
Cambridge University Hospitals NHS Foundation Trust,Male,90+,"1,549",1975
Cambridge University Hospitals NHS Foundation Trust,Female,00-04,"17,673",10267
Cambridge University Hospitals NHS Foundation Trust,Female,05-09,"19,868",1933
Cambridge University Hospitals NHS Foundation Trust,Female,10-14,"20,340",1964
Cambridge University Hospitals NHS Foundation Trust,Female,15-19,"16,287",2737
Cambridge University Hospitals NHS Foundation Trust,Female,20-24,"17,744",4539
Cambridge University Hospitals NHS Foundation Trust,Female,25-29,"15,240",6669
Cambridge University Hospitals NHS Foundation Trust,Female,30-34,"15,592",9026
Cambridge University Hospitals NHS Foundation Trust,Female,35-39,"17,834",7448
Cambridge University Hospitals NHS Foundation Trust,Female,40-44,"18,045",4791
Cambridge University Hospitals NHS Foundation Trust,Female,45-49,"18,477",4616
Cambridge University Hospitals NHS Foundation Trust,Female,50-54,"19,797",5580
Cambridge University Hospitals NHS Foundation Trust,Female,55-59,"17,893",5668
Cambridge University Hospitals NHS Foundation Trust,Female,60-64,"15,740",5376
Cambridge University Hospitals NHS Foundation Trust,Female,65-69,"14,179",5668
Cambridge University Hospitals NHS Foundation Trust,Female,70-74,"13,986",6792
Cambridge University Hospitals NHS Foundation Trust,Female,75-79,"9,731",5788
Cambridge University Hospitals NHS Foundation Trust,Female,80-84,"6,759",5061
Cambridge University Hospitals NHS Foundation Trust,Female,85-89,"4,368",3857
Cambridge University Hospitals NHS Foundation Trust,Female,90+,"3,260",3313
Somerset NHS Foundation Trust,Male,00-04,"8,316",6914
Somerset NHS Foundation Trust,Male,05-09,"9,392",1602
Somerset NHS Foundation Trust,Male,10-14,"9,537",1260
Somerset NHS Foundation Trust,Male,15-19,"8,418",1508
Somerset NHS Foundation Trust,Male,20-24,"7,059",1409
Somerset NHS Foundation Trust,Male,25-29,"7,914",1697
Somerset NHS Foundation Trust,Male,30-34,"9,020",1958
Somerset NHS Foundation Trust,Male,35-39,"8,427",1962
Somerset NHS Foundation Trust,Male,40-44,"8,080",2046
Somerset NHS Foundation Trust,Male,45-49,"9,382",2645
Somerset NHS Foundation Trust,Male,50-54,"11,281",3583
Somerset NHS Foundation Trust,Male,55-59,"12,825",6554
Somerset NHS Foundation Trust,Male,60-64,"10,998",4758
Somerset NHS Foundation Trust,Male,65-69,"10,388",5537
Somerset NHS Foundation Trust,Male,70-74,"10,805",6972
Somerset NHS Foundation Trust,Male,75-79,"7,686",6231
Somerset NHS Foundation Trust,Male,80-84,"5,104",5266
Somerset NHS Foundation Trust,Male,85-89,"2,920",3798
Somerset NHS Foundation Trust,Male,90+,"1,508",2485
Somerset NHS Foundation Trust,Female,00-04,"7,794",5910
Somerset NHS Foundation Trust,Female,05-09,"9,127",1218
Somerset NHS Foundation Trust,Female,10-14,"9,217",1231
Somerset NHS Foundation Trust,Female,15-19,"8,260",2143
Somerset NHS Foundation Trust,Female,20-24,"7,085",3458
Somerset NHS Foundation Trust,Female,25-29,"8,463",5313
Somerset NHS Foundation Trust,Female,30-34,"9,405",5458
Somerset NHS Foundation Trust,Female,35-39,"9,144",4000
Somerset NHS Foundation Trust,Female,40-44,"8,886",2994
Somerset NHS Foundation Trust,Female,45-49,"10,644",3523
Somerset NHS Foundation Trust,Female,50-54,"12,555",4275
Somerset NHS Foundation Trust,Female,55-59,"13,687",6372
Somerset NHS Foundation Trust,Female,60-64,"11,412",4372
Somerset NHS Foundation Trust,Female,65-69,"11,005",4951
Somerset NHS Foundation Trust,Female,70-74,"11,589",6179
Somerset NHS Foundation Trust,Female,75-79,"8,566",5663
Somerset NHS Foundation Trust,Female,80-84,"6,200",5405
Somerset NHS Foundation Trust,Female,85-89,"4,264",4893
Somerset NHS Foundation Trust,Female,90+,"3,447",4443
Royal Devon And Exeter NHS Foundation Trust,Male,00-04,"10,341",8038
Royal Devon And Exeter NHS Foundation Trust,Male,05-09,"10,970",2007
Royal Devon And Exeter NHS Foundation Trust,Male,10-14,"11,718",1629
Royal Devon And Exeter NHS Foundation Trust,Male,15-19,"12,399",1851
Royal Devon And Exeter NHS Foundation Trust,Male,20-24,"14,962",2055
Royal Devon And Exeter NHS Foundation Trust,Male,25-29,"13,645",2179
Royal Devon And Exeter NHS Foundation Trust,Male,30-34,"12,994",2178
Royal Devon And Exeter NHS Foundation Trust,Male,35-39,"11,792",2259
Royal Devon And Exeter NHS Foundation Trust,Male,40-44,"11,194",2324
Royal Devon And Exeter NHS Foundation Trust,Male,45-49,"12,764",3089
Royal Devon And Exeter NHS Foundation Trust,Male,50-54,"14,616",4144
Royal Devon And Exeter NHS Foundation Trust,Male,55-59,"14,579",5477
Royal Devon And Exeter NHS Foundation Trust,Male,60-64,"14,042",5405
Royal Devon And Exeter NHS Foundation Trust,Male,65-69,"13,661",6412
Royal Devon And Exeter NHS Foundation Trust,Male,70-74,"14,743",8040
Royal Devon And Exeter NHS Foundation Trust,Male,75-79,"10,500",7087
Royal Devon And Exeter NHS Foundation Trust,Male,80-84,"6,945",5570
Royal Devon And Exeter NHS Foundation Trust,Male,85-89,"3,916",3835
Royal Devon And Exeter NHS Foundation Trust,Male,90+,"1,885",2407
Royal Devon And Exeter NHS Foundation Trust,Female,00-04,"10,018",7073
